rxn	LB	UB
HMR_6615	-407.50000000000006	407.50000000000006
HMR_6616	-407.50000000000006	407.50000000000006
HMR_3793	-76	76
HMR_3931	0	80.0
HMR_3969	0	24.666666666666668
HMR_3970	0	28
HMR_4008	-86.33333333333333	86.33333333333333
HMR_4032	0	48.666666666666664
HMR_4034	0	4.333333333333333
HMR_4036	0	12
HMR_4050	-4.333333333333333	4.333333333333333
HMR_4056	0	90.50000000000001
HMR_4059	0	237.33333333333331
HMR_4060	0	237.33333333333331
HMR_4127	0	67.83333333333333
HMR_4177	0	90.50000000000001
HMR_4179	0	90.50000000000001
HMR_4182	0	83.83333333333334
HMR_4183	0	42.83333333333333
HMR_4192	0	42.83333333333333
HMR_4194	0	48.666666666666664
HMR_4211	0	19.833333333333332
HMR_4343	0	4.166666666666667
HMR_4345	-84.83333333333333	84.83333333333333
HMR_4346	0	89.83333333333333
HMR_4484	0	90.50000000000001
HMR_4510	0	90.50000000000001
HMR_4512	-86.33333333333333	86.33333333333333
HMR_4513	0	5.5
HMR_4514	0	17.333333333333332
HMR_4577	-12	12
HMR_4579	-101.83333333333333	101.83333333333333
HMR_4580	0	17.333333333333332
HMR_4608	-4.333333333333333	4.333333333333333
HMR_4575	-3.8333333333333335	3.8333333333333335
HMR_4637	-14.333333333333334	14.333333333333334
HMR_4643	0	27.666666666666664
HMR_4676	0	41.333333333333336
HMR_5299	0	41.333333333333336
HMR_5352	0	41.333333333333336
HMR_5415	0	220.5
HMR_5416	0	220.5
HMR_6612	-14.333333333333334	14.333333333333334
HMR_6621	0	220.5
HMR_6623	0	8.166666666666666
HMR_6624	0	11.5
HMR_8072	0	1000
HMR_4030	-408.00000000000006	408.00000000000006
DHORD9	0	3.8333333333333335
URIK1	0	41.333333333333336
RE2954C	-155.66666666666666	155.66666666666666
DTMPKm	0	14.333333333333334
CTPS2	0	48.666666666666664
OMPDC	0	12
ACOAHi	0	69.16666666666667
ALCD21_D	0	2157.3333333333335
ALCD21_L	0	2157.3333333333335
ALCD22_D	0	2157.3333333333335
ALCD22_L	0	2157.3333333333335
ALR3	0	137.66666666666666
LALDO	-2069.0	2069.0
LALDO2x	0	78
LCADi_D	0	2365.1666666666665
LDH_Lm	-558.0	558.0
L_LACDcm	0	21.166666666666668
ME2	0	67.33333333333333
PPDOx	0	78
PPDOy	0	137.66666666666666
r0062	0	69.16666666666667
GLYOX	0	3.3333333333333335
LCADi	0	2365.1666666666665
LDH_D	-45.5	45.5
HMR_1568	0	5.666666666666666
HMR_3853	0	239.16666666666669
HMR_3854	0	180.83333333333331
HMR_3855	0	424.50000000000006
HMR_3857	0	142.33333333333334
HMR_8511	0	142.33333333333334
HMR_3859	0	45.5
HMR_4087	0	3.3333333333333335
HMR_4089	0	67.33333333333333
HMR_4093	0	69.16666666666667
HMR_4095	0	69.16666666666667
HMR_4143	0	147.66666666666666
HMR_8497	0	418.33333333333337
HMR_8498	0	1831.6666666666667
HMR_8499	0	1831.6666666666667
HMR_8500	0	418.33333333333337
HMR_8501	0	131.5
HMR_8502	0	2069.3333333333335
HMR_8503	0	537.5
HMR_8504	0	1791.0
HMR_8506	0	1791.0
HMR_8507	0	2069.3333333333335
HMR_8512	0	45.5
HMR_6632	-122.16666666666667	122.16666666666667
HMR_6633	0	2352.5
HMR_6638	0	800.8333333333333
HMR_6643	0	31.5
HMR_6644	0	800.8333333333333
HMR_6645	0	31.5
HMR_6646	0	619.5
HMR_6647	0	619.5
HMR_6650	0	31.5
HMR_6651	0	31.5
HMR_6652	0	619.5
HMR_6661	-3612.3333333333335	3612.3333333333335
HMR_6673	-1000	1000
HMR_6674	0	619.5
HMR_6675	0	619.5
HMR_6676	0	619.5
HMR_6679	0	1421.0
HMR_8697	0	22.666666666666668
HMR_8710	0	39
HMR_8713	0	3
HMR_8717	0	3
HMR_6506	0	40.666666666666664
HMR_6507	0	147.16666666666669
HMR_6508	0	17.5
HMR_6509	0	56.16666666666667
HMR_6511	0	167.16666666666666
CATm	0	1004.1666666666666
r0010	0	1004.1666666666666
HMR_3984	0	1004.1666666666666
HMR_3960	0	909.0
HMR_8409	0	9.666666666666666
HMR_8410	0	44.166666666666664
HMR_8413	0	899.3333333333334
HMR_9838	0	44.166666666666664
SELCYSTGL	0	147.66666666666666
SELCYSTS	0	94.33333333333333
SELMETAT	0	866.6666666666666
HMR_4545	0	32.166666666666664
HMR_4548	-83.5	83.5
HMR_4559	0	1791.0
HMR_4560	0	35.166666666666664
B3GALT41g	0	1000
B3GALT42g	0	1000
B3GALT43g	0	1000
B3GALT44g	0	1000
GAL3ST11	0	2.1666666666666665
GAL3ST12	0	2.1666666666666665
GALGT2	0	40.333333333333336
GALGT3	0	40.333333333333336
GALGT4	0	40.333333333333336
GBGT1	0	1000
NAGAly	0	17.5
SGPL12r	0	34.5
SIAT4Bg	0	2.6666666666666665
SLCBK1	0	10.166666666666666
SPHK21c	0	10.166666666666666
ST3GAL21g	0	2.6666666666666665
ST3GAL22g	0	2.6666666666666665
ST3GAL23g	0	2.6666666666666665
ST6GALNAC31	0	1.6666666666666667
ST8SIA51g	0	1000
NEU21	0	1.6666666666666667
NEU22	0	1.6666666666666667
NEU24	0	1.6666666666666667
HMR_0738	0	83.16666666666667
HMR_0741	0	10.166666666666666
HMR_0744	0	10.166666666666666
HMR_0746	0	238.16666666666669
HMR_0748	0	34.5
HMR_0773	0	10.166666666666666
HMR_0775	0	238.16666666666669
HMR_0779	0	34.5
HMR_0781	0	1000
HMR_0783	0	17.666666666666668
HMR_8149	0	1.1666666666666667
HMR_8151	0	2.3333333333333335
HMR_8152	0	2.3333333333333335
HMR_8155	0	75.0
HMR_8156	0	0.6666666666666666
HMR_8159	0	0.6666666666666666
HMR_8167	0	75.0
HMR_8168	0	28.166666666666668
HMR_8169	0	0.6666666666666666
HMR_8170	0	0.6666666666666666
HMR_8172	0	0.6666666666666666
HMR_8173	0	2.3333333333333335
HMR_8174	0	0.6666666666666666
HMR_8175	0	25
HMR_8176	0	0.6666666666666666
HMR_8177	0	0.6666666666666666
HMR_8178	0	25
HMR_8185	0	0.3333333333333333
HMR_8188	0	75.0
HMR_8189	0	75.0
HMR_8190	0	40.333333333333336
HMR_8191	0	40.333333333333336
HMR_8192	0	40.333333333333336
HMR_8194	0	2.3333333333333335
HMR_8201	0	17.5
HMR_8206	0	2.1666666666666665
HMR_8209	0	23.5
HMR_8212	0	2.1666666666666665
HMR_8217	0	4.333333333333333
HMR_8224	0	52.833333333333336
HMR_8226	0	52.833333333333336
HMR_8227	0	52.833333333333336
HMR_8228	0	52.833333333333336
HMR_8233	0	33
HMR_8235	0	33
HMR_8238	0	34.5
HMR_8246	0	53.66666666666666
HMR_8249	0	2.3333333333333335
HMR_8250	0	2.3333333333333335
HMR_8251	0	2.3333333333333335
HMR_0735	0	10.666666666666666
HMR_0736	0	10.666666666666666
HMR_0750	0	241.66666666666669
HMR_0754	0	78.83333333333333
HMR_0758	0	241.66666666666669
HMR_0753	-109.66666666666667	109.66666666666667
HMR_8211	0	81.16666666666667
HMR_0760	0	5
HMR_0761	0	17.666666666666668
HMR_8248	0	17.666666666666668
HMR_0762	0	26.166666666666664
HMR_0787	0	23.833333333333332
HMR_0765	0	389.6666666666668
HMR_0766	0	14.833333333333334
HMR_0767	0	265.5
HMR_0795	0	53.66666666666666
HMR_8242	0	9.666666666666666
HMR_8147	0	2.3333333333333335
HMR_8148	0	0.8333333333333334
HMR_8165	0	40.333333333333336
HMR_8184	0	79.66666666666667
HMR_0786	0	12
HMR_8210	0	2.8333333333333335
HMR_8220	0	78.83333333333333
HMR_8245	0	1000
IPDDI	-56.5	56.5
AMY1e	0	376.83333333333337
GLDBRAN	0	25.166666666666668
MALTe	0	97.33333333333334
MALTly	0	26.166666666666668
MLTG1	0	69.66666666666667
MLTG1e	0	69.66666666666667
MLTG1ly	0	26.166666666666668
O16G2e	0	60.16666666666667
UDPGD	0	206.83333333333334
UDPGP	0	140.33333333333334
RE0915E	-296.3333333333333	296.3333333333333
RE0926E	-296.3333333333333	296.3333333333333
RE0935E	-296.3333333333333	296.3333333333333
RE0944E	-296.3333333333333	296.3333333333333
RE0958E	-296.3333333333333	296.3333333333333
MALT	0	95.83333333333334
HMR_4122	0	206.83333333333334
HMR_5395	0	10.833333333333334
HMR_5396	0	281.1666666666667
HMR_5397	0	137.16666666666666
HMR_5398	0	197.66666666666669
HMR_5399	0	25.166666666666668
HMR_5401	0	197.66666666666669
HMR_8568	0	165.16666666666666
HMR_8570	0	165.16666666666666
HMR_8571	0	165.16666666666666
HMR_8572	0	165.16666666666666
HMR_8574	0	165.16666666666666
HMR_8576	0	165.16666666666666
HMR_8578	0	165.16666666666666
HMR_8580	0	165.16666666666666
HMR_8582	0	165.16666666666666
HMR_8585	0	2
HMR_9727	0	344.1666666666667
DHEASULT	0	2.3333333333333335
ESTSULT	0	2.3333333333333335
HSD11B1r	-1000	1000
HSD17B1	-47.166666666666664	47.166666666666664
HSD17B7r	0	21.666666666666668
UGT1A10r	-547.5	547.5
RE1096R	0	31.333333333333332
RE1134R	0	31.333333333333332
21HPRGNLONE	0	4.833333333333333
HMR_1651	0	507.66666666666663
HMR_1924	0	747.1666666666667
HMR_1927	0	1939.1666666666667
HMR_1941	0	0.16666666666666666
HMR_1948	0	1.3333333333333333
HMR_1949	0	0.16666666666666666
HMR_1991	0	31.333333333333332
HMR_1992	0	1.3333333333333333
HMR_2007	0	1.3333333333333333
HMR_4766	0	1421.0
HMR_7648	0	1421.0
HMR_7928	0	1.3333333333333333
HMR_7930	0	0.16666666666666666
HMR_7931	0	0.16666666666666666
HMR_7932	0	1.3333333333333333
HMR_7936	0	31.333333333333332
HMR_7937	0	31.333333333333332
HMR_7938	0	31.333333333333332
HMR_7939	0	0.16666666666666666
HMR_7940	0	6774.5
HMR_7941	0	6774.5
HMR_7943	0	365.1666666666667
HMR_7954	0	0.16666666666666666
HMR_7955	0	415.6666666666667
HMR_7959	0	342.5
HMR_7962	0	3
HMR_7965	0	342.5
HMR_7968	0	697.0
HMR_2041	0	697.0
HMR_7970	0	21.666666666666668
HMR_7971	0	0.16666666666666666
HMR_7972	0	0.16666666666666666
HMR_7973	0	0.16666666666666666
HMR_7976	0	522.1666666666666
HMR_7980	0	3
HMR_7984	0	176.83333333333334
HMR_7987	0	176.83333333333334
HMR_3851	0	1000
HMR_3861	0	72.5
HMR_3915	0	52.333333333333336
HMR_4084	0	61.33333333333333
HMR_4187	0	61.33333333333333
HMR_4701	0	85.16666666666667
HMR_1573	0	796.8333333333334
r0399	0	314
r0708	0	51
r0709	0	145.33333333333334
r0776	0	145.33333333333334
r0777	0	51
r0778	0	208.33333333333334
THMTP	0	10
HMR_4204	0	13.333333333333334
HMR_4206	0	13.333333333333334
HMR_4207	0	10
HMR_4208	0	7.833333333333333
ACCOAtr	-1000	1000
PIter	-61.5	61.5
UDPGLCAter	-54.5	54.5
r0960	-1934.1666666666667	1934.1666666666667
r2505	0	2.6666666666666665
HMR_7294	0	1000
HMR_7300	0	1000
HMR_1592	0	1000
HMR_1593	-1000	1000
HMR_1619	-1000	1000
HMR_1631	-38.5	38.5
HMR_1695	-1000	1000
HMR_1850	-1000	1000
HMR_7307	0	1000
HMR_1311	-1000	1000
HMR_1392	-8.833333333333334	8.833333333333334
HMR_1530	-1000	1000
HMR_1672	-1000	1000
HMR_1937	-1000	1000
HMR_2039	-1000	1000
HMR_4765	-1000	1000
HMR_4856	-258.83333333333337	258.83333333333337
HMR_4860	0	1000
HMR_4878	-1000	1000
HMR_4881	0	21.5
HMR_4906	0	1000
HMR_4913	-1000	1000
HMR_4942	-3	3
HMR_5027	-7.5	7.5
HMR_5342	-38	38
HMR_6385	0	13
HMR_6386	0	61.5
HMR_6629	-1000	1000
HMR_7262	-1000	1000
HMR_7272	0	1000
HMR_7273	0	1000
HMR_7649	-311	311
HMR_7789	0	1000
HMR_7963	-1000	1000
HMR_7966	-1000	1000
HMR_7981	-1000	1000
HMR_7983	-1000	1000
HMR_7985	-1000	1000
HMR_7988	-1000	1000
HMR_7989	-1000	1000
HMR_8058	-1000	1000
HMR_8234	-1000	1000
HMR_8239	-1000	1000
HMR_8594	-1000	1000
HMR_8651	-1000	1000
HMR_8851	-1000	1000
HMR_9177	-1000	1000
HMR_9732	-1000	1000
HMR_9835	-1000	1000
HMR_0461	-50.833333333333336	50.833333333333336
HMR_0464	-1000	1000
HMR_0467	-1000	1000
HMR_0664	-6.333333333333333	6.333333333333333
HMR_0730	-199.5	199.5
HMR_9625	0	1000
HMR_4941	-1000	1000
HMR_0462	-1000	1000
HMR_4917	-1000	1000
HMR_9909	0	115.33333333333333
2HBt2	-85.5	85.5
2HCO3_NAt	-22.833333333333332	22.833333333333332
34DHPHEt	-12.333333333333334	12.333333333333334
5ADTSTSTERONEGLCte	0	2.6666666666666665
5FTHFt2	-3	3
5HTRPVESSEC	0	2.1666666666666665
5MTHFt	-11.0	11.0
5MTHFt2	-3	3
ABUTt4_2_r	-182.66666666666666	182.66666666666666
ACETONEt2	-85.5	85.5
ADNt	-56.666666666666664	56.666666666666664
ADRNLPVESSEC	0	2.1666666666666665
AHANDROSTANGLCte	0	2.6666666666666665
AKGt4_3	-9.5	9.5
ALADGLNexR	-53.5	53.5
ALADGLYexR	-53.5	53.5
ALAt4	0	134.0
ANDRSTRNGLCte	0	2.6666666666666665
ASCBt4	-48.33333333333333	48.33333333333333
ASNCYSNaEx	0	2.5
ASNGLNNaEx	0	2.5
ASNSERNaEx	0	2.5
ASNt4	0	449
ASNTHRNaEx	0	2.5
ASPDt6	0	24.833333333333336
BALAVECSEC	0	1000
BILDGLCURte	0	432.1666666666667
BILGLCURt	-311	311
BILGLCURte	0	2.6666666666666665
BTNt2	-25.833333333333332	25.833333333333332
BTNt3i	0	8.333333333333334
CAATPS	0	17.5
CAt7r	-1.6666666666666667	1.6666666666666667
CHOLATEt	-64.0	64.0
CHOLATEt3	0	223.5
CHOLtu	-174.0	174.0
CREATt4_2_r	-7.833333333333333	7.833333333333333
CRNt	-12	12
CRNtHa	0	12
CYSASNNaEx	0	13.0
CYSGLNNaEx	0	13.0
CYSGLUexR	-53.5	53.5
CYSGLYexR	-56.666666666666664	56.666666666666664
CYSSERNaEx	0	13.0
CYSt4	0	418.1666666666667
CYStec	-6.166666666666667	6.166666666666667
CYSTGLUex	0	77.66666666666667
CYSTHRNaEx	0	38.16666666666667
CYSTSERex	0	22.166666666666664
CYTDt	-56.666666666666664	56.666666666666664
DCYTt	-56.666666666666664	56.666666666666664
DEBRISOQUINEt	-119.16666666666667	119.16666666666667
DGSNt	-56.666666666666664	56.666666666666664
DHAAt1r	-8.166666666666666	8.166666666666666
DHEASt	-375.0	375.0
DOPAtu	-132.0	132.0
DOPAVESSEC	0	2.1666666666666665
DURIt	-56.666666666666664	56.666666666666664
ESTRADIOLGLCt	-375.0	375.0
ESTRIOLGLCte	0	2.6666666666666665
ESTRONEGLCt	0	113
ESTRONESt	-377.5	377.5
FOLt2	-3	3
FRUt1r	-249.16666666666666	249.16666666666666
GALt1r	-227.0	227.0
GAMt1r	-222.33333333333331	222.33333333333331
GCHOLAt	-375.0	375.0
GLCt1r	-257.3333333333333	257.3333333333333
GLCt2_2	-1.8333333333333333	1.8333333333333333
GLNASNNaEx	0	2.5
GLNCYSNaEx	0	2.5
GLNSERNaEx	0	2.5
GLNTHRNaEx	0	2.5
GLUt6	0	24.833333333333336
GLUVESSEC	0	3
GLYBt4_2_r	-182.66666666666666	182.66666666666666
GLYt7_211_r	-24.5	24.5
GSNt	-56.666666666666664	56.666666666666664
HCO3_CLt	-15.166666666666668	15.166666666666668
HISt4	0	449
HISTAtu	-132.0	132.0
HISTAVESSEC	0	2.1666666666666665
HKt	0	205.0
HOMt4	0	134.0
ILEt4	0	0.16666666666666666
ILEtec	-225.0	225.0
INSt	-56.666666666666664	56.666666666666664
KCCt	-34.0	34.0
LEUKTRC4t	-311	311
LEUt4	0	635.6666666666666
LEUtec	-225.0	225.0
LIPOti	0	8.333333333333334
LNLNCAt	-1000	1000
LYSt4	0	12
LYStiDF	0	539.0
MALTt1r	-8.166666666666666	8.166666666666666
MANt1r	-222.33333333333331	222.33333333333331
METt4	0	461.1666666666667
METtec	-6.166666666666667	6.166666666666667
NAHCO3_HCLt	-4.166666666666667	4.166666666666667
NaKt	0	305.16666666666663
NAt	-1.8333333333333333	1.8333333333333333
NAt5	-3.8333333333333335	3.8333333333333335
NCKt	-4.666666666666667	4.666666666666667
NH4t3r	-2.6666666666666665	2.6666666666666665
NKCC2t	-2.1666666666666665	2.1666666666666665
NKCCt	-2.1666666666666665	2.1666666666666665
NRPPHRtu	-120.0	120.0
NRPPHRVESSEC	0	2.1666666666666665
PHEt4	0	583.5
PHEtec	-237.33333333333331	237.33333333333331
PROSTGD2t	-15	15
PROSTGE1t	-15	15
PROSTGE2t	-81.5	81.5
PROSTGE2t2	-119.16666666666667	119.16666666666667
PROSTGF2t	-119.16666666666667	119.16666666666667
PROt4	0	449
SELt4_3	-0.16666666666666666	0.16666666666666666
SERASNNaEx	0	2.5
SERCYSNaEx	0	13.0
SERDGLNexR	-53.5	53.5
SERDGLYexR	-53.5	53.5
SERGLNNaEx	0	2.5
SERLYSNaex	0	34.0
SERt4	0	449.1666666666667
SERTHRNaEx	0	13.0
SRTNtu	-120.0	120.0
SUCCt4_2	-1000	1000
TAURt4_2_r	-182.66666666666666	182.66666666666666
TCHOLAt	-375.0	375.0
THFt2	-3	3
THMMPt4	-3	3
THMTPt	0	3
THRASNNaEx	0	2.5
THRCYSNaEx	0	13.0
THRGLNexR	-53.5	53.5
THRGLNNaEx	0	2.5
THRGLYexR	-53.5	53.5
THRSERNaEx	0	13.0
THRt4	0	449
THYOXt	-64.0	64.0
THYOXt2	-353.0	353.0
TRIODTHYt	-375.0	375.0
TRIODTHYt2	-39.5	39.5
TRPt4	0	0.16666666666666666
TSTSTERONEGLCte	0	2.6666666666666665
TSULt4_3	-0.16666666666666666	0.16666666666666666
TYRt	-237.33333333333331	237.33333333333331
TYRt4	0	0.16666666666666666
UREAt5	-1.8333333333333333	1.8333333333333333
URIt	-56.666666666666664	56.666666666666664
VALt4	0	0.16666666666666666
VALtec	-225.0	225.0
r0813	0	113
r0817	-134.0	134.0
r0946	-0.3333333333333333	0.3333333333333333
r0961	0	1934.1666666666667
r0992	0	137.5
r0993	0	316.5
r1015	0	137.5
r1026	0	110.5
r1028	0	110.5
r1043	0	1.6666666666666665
r1143	0	24.833333333333336
r1144	0	25.000000000000004
r1514	0	60.5
r1515	0	60.5
r1516	0	60.5
r1517	0	60.5
r1518	0	60.5
r1519	0	60.5
r1520	0	60.5
r1521	0	60.5
r1522	0	60.5
r1523	0	60.5
r1525	0	60.5
r1527	0	60.5
r1529	0	60.5
r1540	0	182.66666666666666
r1544	-1	1
r1546	-1	1
r1547	-1	1
r1548	-1	1
r1549	-1	1
r1551	-1	1
r1552	-1	1
r1553	-1	1
r1554	-1	1
r1556	-1	1
r1557	-1	1
r1573	-1	1
r1574	-1	1
r1575	-1	1
r1576	-1	1
r1578	-1	1
r1579	-1	1
r1580	-1	1
r1581	-1	1
r1583	-1	1
r1584	-1	1
r1585	-1	1
r1586	-1	1
r1587	-1	1
r1588	-1	1
r1589	-1	1
r1590	-1	1
r1591	-1	1
r1592	-1	1
r1593	-1	1
r1594	-1	1
r1595	-1	1
r1596	-1	1
r1597	-1	1
r1598	-1	1
r1599	-1	1
r1600	-1	1
r1602	-1	1
r1603	-1	1
r1604	-1	1
r1605	-1	1
r1606	-1	1
r1607	-1	1
r1608	-1	1
r1609	-1	1
r1610	-1	1
r1611	-1	1
r1612	-61.5	61.5
r1613	-61.5	61.5
r1614	-61.5	61.5
r1615	-61.5	61.5
r1616	-61.5	61.5
r1617	-61.5	61.5
r1618	-61.5	61.5
r1619	-61.5	61.5
r1620	-61.5	61.5
r1621	-61.5	61.5
r1622	-61.5	61.5
r1623	-61.5	61.5
r1624	-61.5	61.5
r1625	-61.5	61.5
r1626	-61.5	61.5
r1627	-1	1
r1628	-1	1
r1629	-1	1
r1630	-1	1
r1631	-1	1
r1632	-1	1
r1633	-1	1
r1634	-1	1
r1636	-1	1
r1637	-1	1
r1638	-1	1
r1639	-1	1
r1640	-1	1
r1641	-1	1
r1642	-1	1
r1643	-1	1
r1644	-1	1
r1645	-1	1
r1646	-1	1
r1647	-1	1
r1648	-1	1
r1649	-1	1
r1650	-1	1
r1651	-1	1
r1652	-1	1
r1653	-1	1
r1654	-1	1
r1655	-1	1
r1656	-1	1
r1657	-1	1
r1658	-1	1
r1659	-1	1
r1660	-1	1
r1661	-1	1
r1662	-1	1
r1664	-1	1
r1665	-1	1
r1666	-1	1
r1668	-1	1
r1669	-1	1
r1670	-1	1
r1671	-1	1
r1673	0	1
r1674	0	1
r1675	0	1
r1676	0	1
r1677	0	1
r1678	0	1
r1679	0	1
r1680	0	1
r1681	0	1
r1682	0	1
r1683	0	1
r1684	0	1
r1685	0	1
r1686	0	1
r1702	0	1
r1705	0	1
r1706	0	1
r1707	0	1
r1708	0	1
r1710	0	1
r1711	0	1
r1713	0	1
r1715	0	1
r1716	0	1
r1717	0	1
r1720	0	1
r1721	0	1
r1722	0	1
r1723	0	1
r1725	0	1
r1726	0	1
r1728	0	1
r1730	0	1
r1731	0	1
r1732	0	1
r1734	0	1
r1735	0	1
r1736	0	1
r1737	0	1
r1738	0	1
r1739	0	1
r1740	0	1
r1741	0	1
r1742	0	1
r1743	0	1
r1744	0	1
r1745	0	1
r1746	0	1
r1747	0	1
r1749	0	1
r1750	0	1
r1751	0	1
r1752	0	1
r1753	0	1
r1754	0	1
r1755	0	1
r1756	0	1
r1757	0	1
r1758	0	1
r1759	0	1
r1760	0	1
r1761	0	1
r1958	0	64.66666666666667
r1992	0	22.166666666666664
r1993	0	0.3333333333333333
r1994	0	22.166666666666664
r1995	0	22.166666666666664
r1996	0	22.166666666666664
r1997	0	22.166666666666664
r1998	0	22.166666666666664
r1999	0	22.166666666666664
r2000	0	22.166666666666664
r2001	0	22.166666666666664
r2002	0	22.166666666666664
r2003	0	22.166666666666664
r2004	0	22.166666666666664
r2005	0	22.166666666666664
r2006	0	22.166666666666664
r2007	0	22.166666666666664
r2008	0	22.166666666666664
r2009	0	0.3333333333333333
r2010	0	22.166666666666664
r2011	0	22.166666666666664
r2012	0	22.166666666666664
r2013	0	22.166666666666664
r2014	0	22.166666666666664
r2015	0	22.166666666666664
r2016	0	22.166666666666664
r2017	0	22.166666666666664
r2018	0	22.166666666666664
r2019	0	22.166666666666664
r2020	0	22.166666666666664
r2021	0	22.166666666666664
r2022	0	22.166666666666664
r2023	0	22.166666666666664
r2026	0	22.166666666666664
r2027	0	22.166666666666664
r2028	0	22.166666666666664
r2029	0	22.166666666666664
r2030	0	22.166666666666664
r2031	0	22.166666666666664
r2032	0	22.166666666666664
r2034	0	22.166666666666664
r2035	0	22.166666666666664
r2036	0	22.166666666666664
r2037	0	22.166666666666664
r2038	0	22.166666666666664
r2039	0	22.166666666666664
r2040	0	22.166666666666664
r2041	0	0.3333333333333333
r2042	0	22.166666666666664
r2043	0	22.166666666666664
r2044	0	22.166666666666664
r2045	0	22.166666666666664
r2046	0	22.166666666666664
r2047	0	22.166666666666664
r2048	0	22.166666666666664
r2049	0	22.166666666666664
r2050	0	22.166666666666664
r2051	0	22.166666666666664
r2052	0	22.166666666666664
r2053	0	22.166666666666664
r2054	0	22.166666666666664
r2055	0	22.166666666666664
r2056	0	22.166666666666664
r2057	0	0.3333333333333333
r2058	0	22.166666666666664
r2059	0	22.166666666666664
r2060	0	22.166666666666664
r2061	0	22.166666666666664
r2062	0	22.166666666666664
r2063	0	22.166666666666664
r2064	0	22.166666666666664
r2065	0	22.166666666666664
r2066	0	22.166666666666664
r2067	0	22.166666666666664
r2068	0	22.166666666666664
r2069	0	22.166666666666664
r2070	0	22.166666666666664
r2071	0	22.166666666666664
r2073	0	279.0
r2080	-112.33333333333333	112.33333333333333
r2083	-25.833333333333332	25.833333333333332
r2085	-112.33333333333333	112.33333333333333
r2090	-25.833333333333332	25.833333333333332
r2097	-25.833333333333332	25.833333333333332
r2099	-112.33333333333333	112.33333333333333
r2101	-112.33333333333333	112.33333333333333
r2102	-112.33333333333333	112.33333333333333
r2103	-112.33333333333333	112.33333333333333
r2104	-112.33333333333333	112.33333333333333
r2105	-25.833333333333332	25.833333333333332
r2106	-112.33333333333333	112.33333333333333
r2107	-112.33333333333333	112.33333333333333
r2110	-112.33333333333333	112.33333333333333
r2111	-112.33333333333333	112.33333333333333
r2112	-25.833333333333332	25.833333333333332
r2113	-112.33333333333333	112.33333333333333
r2114	-112.33333333333333	112.33333333333333
r2116	-112.33333333333333	112.33333333333333
r2117	-25.833333333333332	25.833333333333332
r2119	-112.33333333333333	112.33333333333333
r2121	-25.833333333333332	25.833333333333332
r2123	-112.33333333333333	112.33333333333333
r2125	-112.33333333333333	112.33333333333333
r2127	-25.833333333333332	25.833333333333332
r2128	-25.833333333333332	25.833333333333332
r2129	-25.833333333333332	25.833333333333332
r2130	-112.33333333333333	112.33333333333333
r2133	-112.33333333333333	112.33333333333333
r2146	0	64.0
r2147	0	64.0
r2148	0	64.0
r2151	0	64.0
r2152	0	64.0
r2153	0	64.0
r2154	0	64.0
r2155	0	64.0
r2156	0	64.0
r2157	0	64.0
r2158	0	64.0
r2159	0	64.0
r2160	0	64.0
r2161	0	64.0
r2162	0	64.0
r2163	0	64.0
r2164	0	64.0
r2165	0	64.0
r2166	0	64.0
r2167	0	64.0
r2168	0	64.0
r2169	0	64.0
r2170	0	64.0
r2171	0	64.0
r2172	0	64.0
r2173	0	64.0
r2174	0	64.0
r2175	0	64.0
r2176	0	64.0
r2177	0	64.0
r2178	0	64.0
r2179	0	64.0
r2180	0	64.0
r2181	0	64.0
r2182	0	64.0
r2183	0	64.0
r2184	0	64.0
r2185	0	64.0
r2186	0	64.0
r2187	0	64.0
r2188	0	64.0
r2189	0	64.0
r2190	0	64.0
r2191	0	64.0
r2192	0	64.0
r2194	-64.0	64.0
r2203	0	64.0
r2204	0	64.0
r2205	0	64.0
r2206	0	64.0
r2207	0	64.0
r2208	0	64.0
r2209	0	64.0
r2210	0	64.0
r2211	0	64.0
r2212	0	64.0
r2213	0	64.0
r2214	0	64.0
r2215	0	64.0
r2216	0	64.0
r2217	0	64.0
r2308	-64.0	64.0
r2315	-15	15
r2338	-120.0	120.0
r2370	0	48.33333333333333
r2465	0	17.666666666666668
r2471	0	18.166666666666668
r2482	0	64.0
r2483	0	64.0
r2484	0	64.0
r2485	0	64.0
r2486	0	64.0
r2487	0	64.0
r2488	0	64.0
r2489	0	64.0
r2490	0	64.0
r2491	0	64.0
r2492	0	64.0
r2493	0	64.0
r2494	0	64.0
r2495	0	64.0
r2496	0	64.0
r2525	-225.0	225.0
CITt4_4	-0.8333333333333334	0.8333333333333334
PIt8	-113.16666666666667	113.16666666666667
ALAALACNc	-26.833333333333332	26.833333333333332
ARGATB0tc	0	24.5
ASCBSVCTtc	0	48.33333333333333
BALABETAtc	0	207.16666666666666
CYSATB0tc	0	24.5
CYSTALArBATtc	0	22.166666666666664
CYSTLEUrBATtc	0	22.166666666666664
FOLTle	0	17.333333333333332
GALSGLT1le	0	1.8333333333333333
GLCSGLT1le	0	1.8333333333333333
HISCAT1	-225.0	225.0
ILEATB0tc	0	24.5
LEUATB0tc	0	24.5
LINOFATPtc	0	1000
LYSATB0tc	0	24.5
METATB0tc	0	24.5
ORNALArBATtc	0	22.166666666666664
ORNLEUrBATtc	0	22.166666666666664
SERATB0tc	0	24.5
VALATB0tc	0	24.5
VITEtl	0	60.5
